name,id,artist,artist_id,album,popularity,is_top_10,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Hope That’s True,2Ej3iV0nulryy9S3UQvjSx,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,One Thing At A Time,60,0,True,0.588,0.845,5.0,-4.973,1.0,0.0352,0.143,0.000186,0.0846,0.816,150.119,186465.0,4.0
Whiskey Friends,2ewSCWOL7EAjgmgqfI1UlS,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,One Thing At A Time,64,0,False,0.547,0.826,1.0,-3.916,1.0,0.0288,0.0669,8.5e-06,0.131,0.579,141.981,205579.0,4.0
Sunrise,0JtgoDDf0ggWaoXCGhcOoT,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,One Thing At A Time,71,0,False,0.614,0.773,2.0,-5.053,0.0,0.03,0.27,1.45e-06,0.0778,0.404,139.974,182522.0,4.0
Keith Whitley,1vcJdUJDM2NVXBsGncmLyh,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,One Thing At A Time,59,0,False,0.472,0.723,6.0,-4.437,1.0,0.0265,0.0551,0.000369,0.0868,0.178,85.035,187519.0,4.0
In The Bible (feat. HARDY),2aw1aEAxMe05MZIS5XiK8U,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,One Thing At A Time,64,0,False,0.485,0.797,1.0,-4.445,1.0,0.0276,0.0101,4.1e-06,0.113,0.544,77.029,195326.0,4.0
You Proof,5W4kiM2cUYBJXKRudNyxjW,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,One Thing At A Time,83,1,False,0.728,0.818,9.0,-5.068,1.0,0.0329,0.323,0.0,0.582,0.681,119.706,157478.0,4.0
Thought You Should Know,3Qu3Zh4WTKhP9GEXo0aDnb,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,One Thing At A Time,76,0,True,0.537,0.701,6.0,-6.214,1.0,0.0264,0.48,6.65e-06,0.145,0.552,139.995,215572.0,4.0
F150-50,77kye8TttXpEbvgoiVjZdo,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,One Thing At A Time,61,0,False,0.538,0.783,7.0,-5.544,1.0,0.0278,0.0457,0.0,0.111,0.385,90.983,191635.0,4.0
Neon Star (Country Boy Lullaby),1GiwvmI57OTGcKGNigZFJb,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,One Thing At A Time,65,0,False,0.705,0.671,5.0,-6.128,1.0,0.0293,0.494,3.75e-06,0.117,0.712,92.021,171495.0,4.0
I Deserve A Drink,7u2iWRkkz8GBYFe4apxVBl,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,One Thing At A Time,65,0,False,0.278,0.627,5.0,-4.91,1.0,0.0308,0.0923,0.0307,0.0847,0.226,123.164,206138.0,3.0
Long Time - Intro,4IO2X2YoXoUMv0M2rwomLC,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Die Lit,72,0,True,0.472,0.861,4.0,-3.966,0.0,0.0447,0.283,0.0,0.83,0.358,144.077,211773.0,4.0
R.I.P.,3L0IKstjUgDFVQAbQIRZRv,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Die Lit,74,0,True,0.725,0.725,8.0,-6.067,0.0,0.159,0.0119,0.0,0.086,0.515,140.003,192027.0,4.0
Lean 4 Real (feat. Skepta),1JgkiUg9mSXSwcb5Gbi4Ur,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Die Lit,67,0,True,0.754,0.775,7.0,-5.077,1.0,0.066,0.0302,0.0,0.362,0.159,76.01,177027.0,4.0
Old Money,0syXbGoFZbTMXm8hGCEvW0,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Die Lit,60,0,True,0.716,0.619,2.0,-10.227,1.0,0.339,0.0271,0.0,0.342,0.584,162.958,135547.0,4.0
Love Hurts (feat. Travis Scott),3K6U7TamNyVSWcFH8pCQHX,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Die Lit,65,0,True,0.724,0.45,4.0,-5.763,0.0,0.0497,0.0315,1.42e-05,0.111,0.464,140.978,180560.0,4.0
Shoota (feat. Lil Uzi Vert),2BJSMvOGABRxokHKB0OI8i,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Die Lit,75,0,True,0.673,0.649,1.0,-8.433,0.0,0.196,0.188,0.0,0.122,0.47,153.075,153800.0,4.0
Right Now (feat. Pi'erre Bourne),475jSz0H6U3duJyNiDS0tT,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Die Lit,62,0,True,0.687,0.602,6.0,-5.005,0.0,0.066,0.138,0.0,0.203,0.309,78.487,207013.0,4.0
Poke It Out (with Nicki Minaj),2rPSFKzGeqUWwfcCFVkkq3,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Die Lit,59,0,True,0.894,0.59,9.0,-5.716,1.0,0.221,0.0969,8.9e-06,0.329,0.576,147.009,269813.0,4.0
Home (KOD),5wPyd3IQAZft1vmxoIqGrU,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Die Lit,63,0,True,0.722,0.686,7.0,-6.173,0.0,0.24,0.316,0.0,0.352,0.435,77.015,162133.0,4.0
Fell In Luv (feat. Bryson Tiller),1s9DTymg5UQrdorZf43JQm,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Die Lit,73,0,True,0.657,0.668,2.0,-6.208,1.0,0.136,0.0273,0.0,0.32,0.227,162.997,206333.0,4.0
Foreign,500l6Cwe40hkPqS7Sf7ufY,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Die Lit,71,0,True,0.762,0.705,6.0,-5.195,0.0,0.164,0.0906,0.0,0.17,0.264,122.955,142893.0,4.0
Pull Up,424qpX6swdUdhLq95cecNu,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Die Lit,57,0,True,0.842,0.596,2.0,-7.569,1.0,0.3,0.0109,0.000177,0.114,0.57,156.999,216400.0,4.0
Mileage (feat. Chief Keef),1oNcc2isuz7d3hc1fMoHqj,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Die Lit,61,0,True,0.743,0.616,1.0,-6.285,1.0,0.181,0.0635,0.0,0.111,0.4,150.859,149760.0,4.0
FlatBed Freestyle,5nayhWICkQGMTkisxVMbRw,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Die Lit,65,0,True,0.755,0.552,9.0,-5.604,1.0,0.288,0.0967,0.0,0.158,0.402,153.157,193973.0,4.0
No Time (feat. Gunna),5pHJv0bgNsT9nPoK2BjNBn,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Die Lit,61,0,True,0.943,0.763,5.0,-5.568,0.0,0.158,0.0175,1.8e-05,0.114,0.225,139.969,219453.0,4.0
Middle Of The Summer (feat. Red Coldhearted),7AtBtwrKhz94hYXgGYyG58,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Die Lit,61,0,True,0.64,0.674,8.0,-6.442,1.0,0.237,0.0119,0.0,0.0747,0.459,136.869,137027.0,4.0
Choppa Won't Miss (feat. Young Thug),5O9zs6G6RcB6yP1OKwnwiM,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Die Lit,60,0,True,0.857,0.661,0.0,-6.544,1.0,0.319,0.0182,0.0,0.115,0.612,163.077,217960.0,4.0
R.I.P. Fredo (feat. Young Nudy) - Notice Me,45Ln3F9PRPYTXBcMFkZMzS,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Die Lit,64,0,True,0.912,0.755,2.0,-5.394,1.0,0.141,0.102,0.0,0.179,0.625,140.051,161200.0,4.0
Top (feat. Pi'erre Bourne),7HsvTUJcXRQVK6QuALkAvW,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Die Lit,56,0,True,0.956,0.517,1.0,-5.522,1.0,0.0648,0.00906,0.0,0.113,0.162,130.004,133013.0,4.0
Start,1HYM42YsijT5tqgJO3PKsn,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Brightest Blue,27,0,True,0.576,0.531,2.0,-8.296,0.0,0.0723,0.24,8.29e-05,0.361,0.342,79.958,307493.0,4.0
Power,6DpNYBy137exOUoYseIUft,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Brightest Blue,32,0,False,0.538,0.642,10.0,-4.412,1.0,0.127,0.104,0.0,0.112,0.47,161.803,191787.0,4.0
How Deep Is Too Deep,1TOwdnZR9knylSHExHyrcu,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Brightest Blue,28,0,False,0.618,0.639,2.0,-4.747,0.0,0.134,0.235,0.0,0.0884,0.452,144.049,205053.0,4.0
Cyan,3czYHUWwrC00cORxZEYanP,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Brightest Blue,24,0,False,0.4,0.501,1.0,-9.554,0.0,0.0416,0.684,0.0263,0.167,0.0717,67.108,57280.0,4.0
Love I’m Given,3rZlBLELWMxRS3R1OaE3D8,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Brightest Blue,34,0,False,0.519,0.804,1.0,-4.895,0.0,0.0792,0.153,0.0,0.0677,0.753,140.055,209240.0,4.0
New Heights,2vXyMy4Txvev5dv0otXbUb,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Brightest Blue,26,0,False,0.472,0.38,0.0,-7.259,1.0,0.032,0.669,0.0,0.114,0.315,114.828,252200.0,3.0
Ode To Myself,0Ytet0XNuTcY18jitabVa9,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Brightest Blue,25,0,False,0.358,0.22,9.0,-9.739,0.0,0.0382,0.931,9.72e-05,0.109,0.115,82.493,111893.0,4.0
Woman,6CtxRBgvYTHgzH5X0ojkyo,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Brightest Blue,25,0,False,0.337,0.399,2.0,-6.082,1.0,0.0328,0.546,0.0,0.135,0.373,142.505,227493.0,1.0
Tides,6g4ky9ug6sbQflTwW6bFF8,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Brightest Blue,25,0,False,0.663,0.733,1.0,-6.942,1.0,0.0373,0.0112,3.5e-05,0.0961,0.404,128.023,231853.0,4.0
Wine Drunk,2EfgL5HrZfOSvTf5xzCRB8,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Brightest Blue,31,0,False,0.488,0.0916,11.0,-10.907,0.0,0.046,0.914,0.0,0.107,0.215,69.751,48040.0,1.0
Bleach,1Mu8a9HF9uhGPX88LdptUF,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Brightest Blue,26,0,True,0.603,0.599,6.0,-5.625,0.0,0.0325,0.538,0.0,0.172,0.359,79.986,197533.0,4.0
Flux,2VIalhAkUV3aw0ncDID4Cs,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Brightest Blue,27,0,False,0.509,0.415,0.0,-6.502,1.0,0.0272,0.856,0.0,0.14,0.393,93.576,230973.0,4.0
Brightest Blue,5gUCCqxmuEWttmebLEVW3Y,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Brightest Blue,28,0,False,0.464,0.561,0.0,-7.157,1.0,0.0381,0.116,8.61e-05,0.0688,0.246,144.014,289613.0,4.0
Overture,5wPRYgYgPrwQJdJa321FXv,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Brightest Blue,23,0,False,0.254,0.271,5.0,-12.922,0.0,0.0294,0.955,0.954,0.316,0.0459,69.679,77400.0,4.0
Worry About Me,4u7vJHXVw7vnxZecfdVP6b,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Brightest Blue,26,0,True,0.665,0.741,5.0,-7.128,1.0,0.203,0.113,0.0,0.329,0.544,161.832,179760.0,4.0
Slow Grenade,0MTIU9eAChH3iNyngN7DJT,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Brightest Blue,28,0,False,0.755,0.568,9.0,-6.306,1.0,0.0766,0.106,0.0,0.0973,0.603,142.05,217493.0,4.0
Close To Me,1NNSjN6kdHiF3pRx64JEwm,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Brightest Blue,31,0,True,0.574,0.751,1.0,-5.041,0.0,0.0589,0.0927,0.0,0.379,0.46,144.085,182627.0,4.0
Hate Me,3Z0v6RQ2Suk2C2HGUdOApD,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Brightest Blue,33,0,False,0.659,0.784,8.0,-4.661,1.0,0.0505,0.0999,0.0,0.149,0.733,75.016,188067.0,4.0
Sixteen,0m0MtCkPSHLJNtRz1kE5yw,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Brightest Blue,27,0,False,0.67,0.806,8.0,-5.436,1.0,0.164,0.258,0.0,0.0697,0.544,109.92,201227.0,4.0
Una Perla En San Juan,2zrWel0JCpX4bWjs3uJxi7,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Afro,40,0,False,0.828,0.572,8.0,-8.245,0.0,0.0535,0.187,0.0264,0.109,0.727,97.956,216737.0,4.0
Isla Desierta,6p1KlApHJz7BwwyLmbAYHI,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Afro,49,0,False,0.821,0.663,5.0,-7.078,0.0,0.263,0.119,3.36e-05,0.125,0.516,100.927,173868.0,4.0
Tucu,4oSDSQzBBB2BIvHeHcXoyu,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Afro,51,0,False,0.889,0.665,5.0,-5.691,0.0,0.0684,0.198,0.00407,0.102,0.711,100.027,186896.0,4.0
Acuarela,6Mt40qGE4FMwkwR8JX5nJR,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Afro,39,0,False,0.847,0.568,0.0,-7.907,1.0,0.0696,0.211,0.00163,0.133,0.653,117.092,149505.0,4.0
Eva Longoria,0nfnCp3NNcUjksmxd5xqEG,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Afro,59,0,False,0.615,0.676,7.0,-6.235,0.0,0.148,0.163,0.00492,0.0976,0.566,196.076,199851.0,4.0
Curarme El Alma,4bfOaO03jaf2MM7stVqjso,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Afro,40,0,False,0.638,0.491,11.0,-7.93,1.0,0.406,0.217,2.19e-05,0.116,0.287,199.977,119880.0,4.0
Soso - Remix,2CQ0S1zCT7QqmAh7Ke6Kso,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Afro,59,0,False,0.741,0.668,3.0,-7.547,0.0,0.12,0.418,0.00546,0.11,0.621,104.982,202013.0,4.0
Familia,2rynuKMLPkCXG8GV088JAa,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,Familia,7,0,False,0.403,0.0561,9.0,-15.328,1.0,0.0485,0.985,0.924,0.318,0.0,139.428,17812.0,3.0
Celia,7a2P3pskFZVe4wbvjT6NdX,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,Familia,45,0,False,0.735,0.634,9.0,-6.382,0.0,0.0802,0.154,2.33e-05,0.388,0.784,91.991,153094.0,4.0
psychofreak (feat. WILLOW),705dwKmZCd7ImAUyyD6Mpm,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,Familia,54,0,False,0.629,0.64,7.0,-7.638,0.0,0.0752,0.342,1.17e-05,0.0928,0.448,179.989,201495.0,4.0
Bam Bam (feat. Ed Sheeran),3lDSWvR0FXWGXo7mhDUs3v,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,Familia,59,0,False,0.756,0.697,8.0,-6.377,1.0,0.0401,0.182,0.0,0.333,0.956,94.996,206071.0,4.0
La Buena Vida,47bzJjh9bAbo3s3NHSK4r8,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,Familia,42,0,False,0.476,0.636,7.0,-6.52,1.0,0.039,0.0343,0.0,0.0617,0.717,179.796,197330.0,3.0
Quiet,665Prhaf0Ob6J6p7SKpaQE,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,Familia,40,0,False,0.75,0.511,11.0,-9.143,1.0,0.124,0.132,0.0,0.222,0.449,90.011,163300.0,4.0
Boys Don't Cry,7iQyC3uyPcMjvUgcNqLtVl,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,Familia,39,0,True,0.52,0.586,1.0,-6.007,0.0,0.0565,0.385,0.0,0.23,0.302,71.68,222852.0,4.0
Hasta Los Dientes,2U0jWXrxJUzWVlLsHttAXJ,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,Familia,57,0,False,0.831,0.697,1.0,-5.298,0.0,0.0483,0.175,0.0,0.0757,0.964,120.047,188561.0,4.0
No Doubt,5FLzLuPyBEppywIJprqwDz,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,Familia,46,0,True,0.69,0.767,4.0,-6.122,0.0,0.19,0.136,0.000913,0.28,0.591,174.221,190872.0,4.0
Don't Go Yet,49dBB2KMMmsSCIGVwwH0v3,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,Familia,48,0,False,0.666,0.796,10.0,-6.967,0.0,0.103,0.0492,0.0,0.0442,0.61,110.108,164842.0,4.0
Lola (feat. Yotuel),0Wn8hKAvkTnqIKQHFezxJO,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,Familia,39,0,False,0.79,0.509,0.0,-6.353,0.0,0.0515,0.438,5.46e-06,0.0935,0.635,112.038,185496.0,4.0
everyone at this party,43klOCoUcqtkNWCqQQvh9W,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,Familia,41,0,True,0.545,0.137,7.0,-14.803,1.0,0.0421,0.782,0.0,0.125,0.621,155.179,168771.0,4.0
SIMPLY THE BEST,31rWRFlQyMpmF6hfN4vUFj,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,ELEVATION,43,0,True,0.865,0.788,1.0,-6.047,0.0,0.133,0.204,2.45e-05,0.126,0.645,126.074,236190.0,4.0
MUEVELO,2dIdJYLxTfDOmeWnoOPZ5E,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,ELEVATION,35,0,True,0.859,0.766,2.0,-7.218,0.0,0.0556,0.174,0.0589,0.0486,0.607,117.983,254237.0,4.0
AUDIOS,4kkbe9uszaUnNY1b4xUfzs,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,ELEVATION,28,0,True,0.863,0.636,4.0,-6.048,0.0,0.0392,0.0454,0.00826,0.145,0.744,122.064,220328.0,4.0
DOUBLE D'Z,4u6G3AHLpiNZdpijHa07SV,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,ELEVATION,34,0,True,0.931,0.774,2.0,-5.695,1.0,0.124,0.355,0.000192,0.082,0.321,105.006,200192.0,4.0
BAILAR CONTIGO,4GCDX1A3tNGauj5FJfQfvy,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,ELEVATION,48,0,True,0.824,0.772,1.0,-5.226,1.0,0.0583,0.303,0.394,0.0912,0.505,125.0,223352.0,4.0
GET DOWN,58jvANBUVmKr8K3B87Kexg,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,ELEVATION,30,0,False,0.953,0.612,9.0,-5.949,0.0,0.268,0.147,0.00902,0.0851,0.191,120.024,232000.0,4.0
DANCE 4 U,0wRTVjbRAPHuwYwX5rBXYy,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,ELEVATION,25,0,False,0.87,0.661,5.0,-6.794,0.0,0.218,0.12,0.00324,0.0447,0.665,116.15,275172.0,4.0
GUARANTEE (feat. J. Rey Soul),1MDz8VxLDhG1dmumk9u3Kv,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,ELEVATION,34,0,False,0.886,0.686,11.0,-6.407,0.0,0.0505,0.0366,0.00464,0.095,0.803,123.003,220488.0,4.0
FILIPINA QUEEN,4ki5usYdfr0pQJcLRd0uyH,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,ELEVATION,26,0,False,0.936,0.635,8.0,-6.841,0.0,0.317,0.269,0.139,0.103,0.57,113.925,210526.0,4.0
JUMP,3tw0Q7so1hjsXKSnDkurHT,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,ELEVATION,28,0,True,0.923,0.792,6.0,-5.222,1.0,0.13,0.444,1.12e-06,0.521,0.799,119.97,216000.0,4.0
IN THE AIR,6Wvi4RcMLvpO9B0VyqBSQg,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,ELEVATION,26,0,True,0.791,0.598,8.0,-7.526,0.0,0.0818,0.0251,0.0121,0.152,0.71,125.976,220967.0,4.0
FIRE STARTER,7gl3dE3bYnc35XKvhZTlzd,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,ELEVATION,23,0,True,0.889,0.59,9.0,-8.137,1.0,0.0421,0.0151,0.203,0.143,0.545,119.939,194002.0,4.0
NO ONE LOVES ME,5yNquqbLarB4eoqIyHMaUN,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,ELEVATION,25,0,True,0.851,0.653,1.0,-5.002,0.0,0.15,0.239,0.0,0.174,0.619,124.923,263040.0,4.0
DON'T YOU WORRY,33SVcdgUMlqbhU89CMP8OO,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,ELEVATION,41,0,False,0.829,0.866,11.0,-5.299,1.0,0.0323,0.184,0.0,0.181,0.492,131.959,194438.0,4.0
L.O.V.E.,4Je05kXIyUbODEoTAmWufc,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,ELEVATION,28,0,True,0.925,0.509,5.0,-9.516,1.0,0.106,0.184,0.0212,0.092,0.314,99.963,237600.0,4.0
VOODOO,2SRiJNA3yILEMOPbETtL6M,Myke Towers,7iK8PXO48WeuP03g8YR51W,LA VIDA ES UNA,58,0,True,0.585,0.647,2.0,-5.872,1.0,0.324,0.259,0.000134,0.239,0.167,92.887,166561.0,4.0
MI DROGA,5OYRVKWII0Eog7CjQRnmGf,Myke Towers,7iK8PXO48WeuP03g8YR51W,LA VIDA ES UNA,56,0,True,0.766,0.774,4.0,-3.84,0.0,0.246,0.48,0.000165,0.1,0.831,180.033,163240.0,4.0
MÁS ALLÁ,7qnKyMGK3eccOIIv06l3M9,Myke Towers,7iK8PXO48WeuP03g8YR51W,LA VIDA ES UNA,47,0,True,0.831,0.76,0.0,-8.238,0.0,0.0761,0.121,0.000173,0.0753,0.962,114.969,233573.0,4.0
ULALA (OOH LA LA),2QKVCfIDdHf16FkDPFHBHX,Myke Towers,7iK8PXO48WeuP03g8YR51W,LA VIDA ES UNA,55,0,True,0.872,0.681,0.0,-4.348,0.0,0.11,0.0462,1.38e-05,0.129,0.481,96.986,188009.0,4.0
NO SALGO,540VOu1aQ9TqENgWAC82Rz,Myke Towers,7iK8PXO48WeuP03g8YR51W,LA VIDA ES UNA,46,0,True,0.752,0.554,0.0,-5.214,1.0,0.0929,0.296,0.0,0.099,0.921,76.01,152301.0,4.0
CONOCERTE,2kYpPAekg0r1hHtfmi1f0V,Myke Towers,7iK8PXO48WeuP03g8YR51W,LA VIDA ES UNA,47,0,True,0.884,0.718,1.0,-3.002,1.0,0.1,0.478,0.000388,0.0986,0.723,104.053,223626.0,4.0
MUNDO CRUEL,4EuHUvcXfXxb0rYBgmN413,Myke Towers,7iK8PXO48WeuP03g8YR51W,LA VIDA ES UNA,43,0,True,0.858,0.743,5.0,-5.313,0.0,0.0845,0.0401,0.000191,0.099,0.906,110.024,217159.0,4.0
CAMA KING (feat. Chita),1EOyHhh5uOwNrDhiUNnH2u,Myke Towers,7iK8PXO48WeuP03g8YR51W,LA VIDA ES UNA,45,0,True,0.714,0.725,7.0,-5.548,1.0,0.205,0.111,0.0,0.0892,0.589,89.972,163482.0,4.0
SÁBADO,5SjaZNwy1DpttK1lLk1r3j,Myke Towers,7iK8PXO48WeuP03g8YR51W,LA VIDA ES UNA,46,0,True,0.79,0.606,4.0,-6.142,0.0,0.0463,0.0633,0.0,0.0808,0.763,117.947,178453.0,4.0
CENIZAS QUEDAN,3Rdqhtt2srhdV5n0hPwveI,Myke Towers,7iK8PXO48WeuP03g8YR51W,LA VIDA ES UNA,47,0,True,0.801,0.79,6.0,-4.132,0.0,0.0672,0.199,1.76e-06,0.13,0.638,97.931,167645.0,4.0
LO QUE PIDE,3LlFkrG9XT36U0dxiD6e0b,Myke Towers,7iK8PXO48WeuP03g8YR51W,LA VIDA ES UNA,48,0,True,0.783,0.734,1.0,-4.796,0.0,0.0463,0.433,0.0,0.133,0.682,119.986,229921.0,4.0
EXTRA EXTRA,5jsIhWqqJ2sw3oNPVPnK9Y,Myke Towers,7iK8PXO48WeuP03g8YR51W,LA VIDA ES UNA,46,0,True,0.774,0.776,8.0,-5.361,0.0,0.136,0.276,5.34e-06,0.11,0.881,151.958,178907.0,4.0
TU REHÉN,7ffrqpG2Q6FaxtSUhgiLhM,Myke Towers,7iK8PXO48WeuP03g8YR51W,LA VIDA ES UNA,44,0,True,0.702,0.666,6.0,-4.686,1.0,0.125,0.0734,1.69e-05,0.182,0.846,176.18,178977.0,4.0
BELLA KYAL,6L2vbBkuVeq8Lnl9nigS8k,Myke Towers,7iK8PXO48WeuP03g8YR51W,LA VIDA ES UNA,43,0,True,0.847,0.609,2.0,-3.314,0.0,0.0668,0.184,0.000236,0.141,0.551,93.983,187736.0,4.0
CELOS,63TolxqG0C6bNh23Ht4jHf,Myke Towers,7iK8PXO48WeuP03g8YR51W,LA VIDA ES UNA,51,0,True,0.694,0.83,0.0,-3.286,0.0,0.103,0.147,1.16e-05,0.0826,0.708,173.867,169655.0,4.0
AGUARDIENTE,3Z0l8qwMuC376pcutLVsY8,Myke Towers,7iK8PXO48WeuP03g8YR51W,LA VIDA ES UNA,57,0,True,0.865,0.785,4.0,-4.132,0.0,0.12,0.0465,3.51e-06,0.11,0.36,92.027,167175.0,4.0
EL CALENTÓN,4qdaqybEKlRHZnI6RoDFmt,Myke Towers,7iK8PXO48WeuP03g8YR51W,LA VIDA ES UNA,42,0,True,0.853,0.531,1.0,-6.841,1.0,0.202,0.568,0.0,0.123,0.377,95.018,202307.0,4.0
DON & TEGO,6wTX1zUPc2qdQnDZnVhuoV,Myke Towers,7iK8PXO48WeuP03g8YR51W,LA VIDA ES UNA,46,0,True,0.657,0.785,10.0,-6.04,0.0,0.137,0.382,0.000228,0.218,0.569,179.936,184040.0,4.0
EN ALTA,52BBXEWltdMGJZidf3PF17,Myke Towers,7iK8PXO48WeuP03g8YR51W,LA VIDA ES UNA,44,0,True,0.655,0.692,8.0,-4.697,1.0,0.263,0.316,0.0301,0.141,0.496,102.055,232253.0,4.0
FLOW JAMAICAN,2x2RrrEVDwCyMF2XnHAHVB,Myke Towers,7iK8PXO48WeuP03g8YR51W,LA VIDA ES UNA,44,0,True,0.723,0.829,1.0,-3.753,0.0,0.0795,0.396,1.53e-06,0.156,0.893,164.04,214307.0,4.0
Chip Chrome,4Kt8Z1uo9Y0MXog8Y44ih9,The Neighbourhood,77SW9BnxLY8rJ0RciFqkHh,Chip Chrome & The Mono-Tones,38,0,False,0.205,0.739,6.0,-13.072,1.0,0.0546,0.961,0.937,0.339,0.0385,79.988,31045.0,4.0
Pretty Boy,7IL8PSVwLOJxqYne6azxQv,The Neighbourhood,77SW9BnxLY8rJ0RciFqkHh,Chip Chrome & The Mono-Tones,73,1,False,0.578,0.386,6.0,-11.464,1.0,0.0278,0.208,0.0453,0.307,0.569,154.902,234093.0,4.0
Lost in Translation,5TUZhrb8UaaA76NhzZax2Z,The Neighbourhood,77SW9BnxLY8rJ0RciFqkHh,Chip Chrome & The Mono-Tones,54,0,False,0.568,0.891,0.0,-5.786,1.0,0.0376,0.000896,0.000137,0.357,0.522,104.954,190227.0,4.0
