name,id,artist,artist_id,album,popularity,is_top_10,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Afterglow,6RCNuKfjVTQiAW5eSW5DeW,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,Stand Alone (10th Anniversary Deluxe Edition),52,0,False,0.625,0.645,9.0,-6.022,1.0,0.0271,0.0487,4.61e-06,0.116,0.525,81.016,216813.0,4.0
Heaven Can Take a Backseat,3rOskDqCjbWeCqFhgwuI5G,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,Stand Alone (10th Anniversary Deluxe Edition),47,0,False,0.55,0.889,6.0,-4.683,0.0,0.0268,0.00428,8.86e-06,0.099,0.29,99.008,222967.0,4.0
Sleep When We’re Dead,1PnddBkrATwdzGcJEkHWK6,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,Stand Alone (10th Anniversary Deluxe Edition),48,0,False,0.564,0.822,10.0,-3.685,1.0,0.0329,0.0165,2.72e-06,0.377,0.695,149.981,261642.0,4.0
Stand Alone,4OzheqUsa4ApRJXYn326T5,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,Stand Alone (10th Anniversary Deluxe Edition),48,0,False,0.457,0.545,5.0,-6.248,1.0,0.0286,0.312,2.76e-06,0.119,0.178,147.821,249755.0,4.0
Man of the South,2hutIPdxdzIW4Zc6yjeC3f,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,Stand Alone (10th Anniversary Deluxe Edition),47,0,False,0.415,0.889,2.0,-3.924,1.0,0.0503,0.0047,0.0,0.348,0.603,177.975,213348.0,4.0
Yin Yang Girl,1ag8VXTdrtbeQLDYNCQTXz,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,Stand Alone (10th Anniversary Deluxe Edition),47,0,False,0.53,0.906,0.0,-4.939,1.0,0.0388,0.0912,0.0,0.0424,0.758,170.048,207827.0,4.0
Bonfire Jam,6WDPEN5W6UXqTNpWLRnvmZ,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,Stand Alone (10th Anniversary Deluxe Edition),44,0,False,0.414,0.852,7.0,-4.022,1.0,0.0445,0.00869,0.0,0.136,0.527,186.208,218933.0,4.0
Rockstar Made,3cWmqvMwVQKDigWLSZ3w9h,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Whole Lotta Red,69,0,True,0.773,0.612,8.0,-5.73,1.0,0.232,0.0398,0.0,0.142,0.381,149.999,193575.0,4.0
Go2DaMoon (feat. Kanye West),0F13K9dwYH2zpTWiR8d628,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Whole Lotta Red,66,0,True,0.693,0.434,4.0,-8.786,0.0,0.385,0.204,0.0,0.277,0.542,147.066,119738.0,4.0
Stop Breathing,2lLG56qpLP3UbcLuzMvkWX,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Whole Lotta Red,70,0,True,0.856,0.57,9.0,-4.486,1.0,0.286,0.00637,0.0,0.0984,0.155,154.967,218943.0,4.0
Beno!,4CYTQpr2jc4uBScYvpEK2w,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Whole Lotta Red,61,0,True,0.923,0.562,1.0,-7.357,1.0,0.304,0.0213,0.0,0.0726,0.499,144.067,153333.0,4.0
JumpOutTheHouse,0cgD36xPIJBdKUNJRHYDgP,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Whole Lotta Red,61,0,True,0.87,0.461,1.0,-5.786,1.0,0.201,0.00456,0.0,0.11,0.485,144.053,93385.0,4.0
M3tamorphosis (feat. Kid Cudi),7zLMYtNJcabv4h4wBnjNQI,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Whole Lotta Red,61,0,True,0.657,0.604,0.0,-6.045,1.0,0.0374,0.0213,0.0,0.156,0.122,73.933,312257.0,4.0
Slay3r,1eMNW1HQjF1dbb4GtnmpaX,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Whole Lotta Red,60,0,True,0.885,0.661,4.0,-5.062,0.0,0.141,0.165,0.0,0.334,0.436,140.028,164591.0,4.0
No Sl33p,6i6whmV36EJmxs5zFahMrb,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Whole Lotta Red,59,0,True,0.719,0.852,0.0,-5.232,1.0,0.149,0.024,0.0,0.123,0.432,151.867,88547.0,4.0
New Tank,4txKMpsSfZRV6durPuHVq0,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Whole Lotta Red,72,0,True,0.819,0.638,10.0,-4.831,0.0,0.226,0.031,0.000116,0.152,0.167,150.993,89741.0,4.0
Teen X (feat. Future),5uYqmEN6TAAE8ss8YmprNV,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Whole Lotta Red,59,0,True,0.437,0.671,1.0,-4.985,1.0,0.122,0.00124,9.87e-06,0.136,0.0936,197.192,205996.0,3.0
Meh,15JRvf02KKGHKgC31jrpuh,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Whole Lotta Red,65,0,True,0.764,0.512,1.0,-6.814,1.0,0.3,0.00158,0.0,0.0899,0.586,81.541,118500.0,4.0
Vamp Anthem,4CzhtKifG867Lu5DNQVBSA,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Whole Lotta Red,73,0,True,0.642,0.69,11.0,-5.101,1.0,0.261,0.00599,1.3e-06,0.322,0.641,164.075,124094.0,4.0
New N3on,7ejepEh5DJ79YI6owGRfkk,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Whole Lotta Red,62,0,True,0.888,0.833,6.0,-6.546,0.0,0.0737,0.0631,0.0,0.106,0.948,130.054,116361.0,4.0
Control,78YTl0P96kBCBXUSzKoqAm,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Whole Lotta Red,60,0,True,0.705,0.752,7.0,-6.87,1.0,0.095,0.0283,0.0,0.299,0.305,142.051,197790.0,4.0
Punk Monk,5fSZXFOZfPVW9gvnnG4ZVW,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Whole Lotta Red,57,0,True,0.699,0.408,10.0,-7.916,0.0,0.352,0.0145,0.00155,0.123,0.139,76.444,229700.0,4.0
On That Time,3dl8bSF08LQfCf4T6CCksf,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Whole Lotta Red,68,0,True,0.598,0.476,0.0,-3.673,1.0,0.0333,0.00584,0.0,0.265,0.0545,150.078,102422.0,4.0
King Vamp,2iqHcRoOfLl1fXCf1bGO0J,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Whole Lotta Red,59,0,True,0.691,0.756,8.0,-5.638,0.0,0.352,0.0117,0.0,0.257,0.396,144.188,186776.0,4.0
Place,1Bg2CNZw6S4e9cGWPmi0uI,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Whole Lotta Red,64,0,True,0.891,0.628,1.0,-6.35,1.0,0.105,0.000674,0.0,0.119,0.04,131.06,117240.0,4.0
Sky,29TPjc8wxfz4XMn21O7VsZ,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Whole Lotta Red,80,1,True,0.785,0.903,2.0,-4.184,1.0,0.21,0.258,0.0,0.169,0.565,139.98,193234.0,4.0
Over,08dz3ygXyFur6bL7Au8u8J,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Whole Lotta Red,69,0,True,0.622,0.946,7.0,-3.593,0.0,0.0534,0.044,0.0,0.0838,0.336,130.07,166234.0,4.0
Midnight Dreams,6xKUJ0HwdyEIeiuwM3sfQ1,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Higher Than Heaven (Deluxe),41,0,False,0.701,0.876,10.0,-3.581,0.0,0.0461,0.153,0.0,0.115,0.834,115.666,192783.0,4.0
Cure For Love,1TkWte8sWopas2feUIqmye,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Higher Than Heaven (Deluxe),38,0,False,0.717,0.734,0.0,-3.11,1.0,0.0461,0.197,0.0,0.277,0.411,111.1,177463.0,4.0
By The End Of The Night,41dA1g5HMbWO89XFj0Y6aR,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Higher Than Heaven (Deluxe),41,0,False,0.592,0.808,1.0,-3.581,0.0,0.0385,0.00793,0.000111,0.131,0.376,75.073,188562.0,4.0
Like A Saviour,5Q2exnZkTvsIFzLiwEWtiO,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Higher Than Heaven (Deluxe),39,0,False,0.699,0.692,3.0,-3.976,0.0,0.0296,0.0239,0.0,0.143,0.533,123.004,220404.0,4.0
Love Goes On,2EnVsBK64fNdjKaKBV2rgL,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Higher Than Heaven (Deluxe),33,0,False,0.532,0.816,5.0,-6.582,0.0,0.0764,0.256,1.05e-06,0.0975,0.408,108.76,232261.0,4.0
Easy Lover (feat. Big Sean),3zG8GtVDcRLUPNDeIvzY7i,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Higher Than Heaven (Deluxe),41,0,False,0.675,0.817,5.0,-3.789,0.0,0.0497,0.00711,0.0,0.0839,0.446,105.964,215938.0,4.0
Higher Than Heaven,22Hd0liOMDi9pFThvQJrlT,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Higher Than Heaven (Deluxe),35,0,False,0.457,0.912,11.0,-3.91,1.0,0.114,0.00405,0.0,0.0815,0.788,103.512,209153.0,4.0
Let It Die,2qauVCNwZLMzrr9zt0j5Ig,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Higher Than Heaven (Deluxe),37,0,False,0.626,0.872,2.0,-5.382,0.0,0.209,0.409,1.66e-06,0.092,0.677,120.139,166890.0,4.0
Waiting For It,5qZxO5dBow1H8vfCgZan2j,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Higher Than Heaven (Deluxe),31,0,True,0.714,0.633,4.0,-5.587,0.0,0.0489,0.218,1.88e-06,0.112,0.769,90.027,199296.0,4.0
Just For You,275DvW2FJITkWUdTHeuAup,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Higher Than Heaven (Deluxe),32,0,False,0.621,0.84,10.0,-5.783,1.0,0.0467,0.105,0.000187,0.102,0.439,112.959,186393.0,4.0
How Long,3oLjGEDskvIB1jwUgnD9mB,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Higher Than Heaven (Deluxe),29,0,False,0.672,0.746,6.0,-5.363,1.0,0.0593,0.284,3.12e-05,0.0993,0.675,144.756,218141.0,4.0
Temptation,50GhPDsk0ZDBw14Aw0chTM,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Higher Than Heaven (Deluxe),31,0,False,0.718,0.865,11.0,-4.027,0.0,0.0278,0.0208,0.000138,0.215,0.776,117.982,183100.0,4.0
Intuition,6wogJFtETgMRt3thwSBBNb,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Higher Than Heaven (Deluxe),30,0,False,0.644,0.784,6.0,-4.78,0.0,0.093,0.333,0.0,0.0662,0.428,100.099,192615.0,4.0
Tastes Like You,4HLcj0MD2tg91flaBCIJHJ,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Higher Than Heaven (Deluxe),35,0,False,0.485,0.725,5.0,-5.541,1.0,0.0691,0.0448,4.41e-05,0.122,0.349,195.687,192350.0,4.0
Better Man,2BHbnX2TI08CyUa9gWFeqK,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Higher Than Heaven (Deluxe),34,0,False,0.592,0.561,8.0,-7.648,1.0,0.0531,0.464,0.000548,0.0776,0.225,104.971,172940.0,4.0
All By Myself,09HuZlkNV4vxCLnrLlYZZX,Alok,0NGAZxHanS9e0iNHpR8f2W,Higher Than Heaven (Deluxe),0,0,False,0.617,0.863,0.0,-4.049,0.0,0.0406,0.0786,0.0,0.133,0.742,123.043,171750.0,4.0
Made In Qatar,57VSdN8FQk5yaV83U7fBXU,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Cosmo,43,0,False,0.847,0.805,11.0,-5.04,0.0,0.0734,0.197,0.000656,0.105,0.384,140.054,150027.0,4.0
Baccarat,74ORZ2qrQK0pDL8rzoiuyr,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Cosmo,49,0,False,0.766,0.659,5.0,-4.203,0.0,0.26,0.115,0.0,0.154,0.781,177.998,197180.0,4.0
El Plan,2XNtRxyRdSdhNLMJAeq8nS,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Cosmo,51,0,False,0.823,0.751,7.0,-5.131,0.0,0.107,0.0323,1.08e-05,0.102,0.767,172.004,226725.0,4.0
Brabus,6vkmfvsAI702EEgTElodBc,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Cosmo,43,0,False,0.777,0.856,11.0,-5.008,1.0,0.117,0.0042,5.87e-05,0.098,0.863,173.967,144262.0,4.0
Clase Azul,39LY04phNSgfGZ6qTAmode,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Cosmo,40,0,False,0.748,0.635,6.0,-3.855,0.0,0.0361,0.176,4.37e-06,0.12,0.475,118.063,208258.0,4.0
Mar De Lagrimas,75QbPj0CEf7wPApg5LpxOX,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Cosmo,38,0,False,0.73,0.578,6.0,-5.2,0.0,0.167,0.134,6.49e-06,0.157,0.534,179.856,174524.0,4.0
A.B.C.,7uhjKlTO93EQa3JRLD46Kx,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Cosmo,36,0,False,0.741,0.851,3.0,-6.927,1.0,0.349,0.0435,0.0224,0.119,0.671,160.011,143866.0,4.0
La Chulita,5VJOHGni2Joy03X0Q9eeMv,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Cosmo,38,0,False,0.744,0.835,1.0,-4.026,0.0,0.131,0.0126,0.00542,0.125,0.432,93.953,207038.0,4.0
Pa Ti Estoy,3j5zNcb0aSk7dx3W3mAKzw,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Cosmo,73,0,False,0.785,0.812,3.0,-3.174,1.0,0.0644,0.147,0.0,0.107,0.903,162.087,206103.0,4.0
Vocation,6vkEJP0K2rPfe0ucPnKkLd,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Cosmo,58,0,False,0.771,0.759,8.0,-5.74,0.0,0.0452,0.0758,0.0,0.11,0.45,124.969,184320.0,4.0
La 65,4XnYgX8j2hqz3z8hK4QOpm,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Cosmo,38,0,False,0.697,0.788,5.0,-5.138,0.0,0.192,0.114,0.0,0.0919,0.67,87.996,130472.0,4.0
Fenti,2mMagzU9xMGHBHAzD2WSxL,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Cosmo,48,0,False,0.797,0.798,5.0,-4.539,0.0,0.0625,0.103,0.0,0.089,0.414,101.974,198127.0,4.0
El Pin,0yr5n9BiA7QoibcCx7eJj8,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Cosmo,36,0,False,0.814,0.66,4.0,-5.983,0.0,0.0679,0.0132,0.0272,0.102,0.849,95.997,180613.0,4.0
100 Squats,1xAmMnVPDSScQVY47LoZSW,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Cosmo,34,0,False,0.654,0.92,7.0,-3.125,1.0,0.125,0.0494,0.0,0.32,0.871,180.191,151287.0,4.0
SM,5VqBPpN0ZAPbPf2DqDwsYs,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Cosmo,37,0,False,0.811,0.421,4.0,-7.757,1.0,0.0615,0.69,0.0,0.088,0.594,91.971,198535.0,4.0
I LUV IT (feat. Playboi Carti),3WY21ibZasLGJE1U6Apmzj,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,"C,XOXO",68,1,True,0.606,0.788,5.0,-5.818,1.0,0.0494,0.0111,0.0045,0.345,0.209,75.544,174880.0,4.0
Chanel No.5,5U1dGHnSbt9VaidRSaD46M,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,"C,XOXO",62,0,True,0.768,0.471,8.0,-7.024,1.0,0.143,0.397,0.0,0.365,0.531,92.922,160573.0,4.0
pink xoxo,6Ked0B9YftOul9gFCVOo06,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,"C,XOXO",56,0,False,0.17,0.404,10.0,-10.956,0.0,0.0385,0.633,0.000288,0.101,0.113,60.399,55360.0,4.0
HE KNOWS (feat. Lil Nas X),5TdrCQVt3l1uEz3pFdTgXC,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,"C,XOXO",68,0,True,0.752,0.685,10.0,-6.985,0.0,0.119,0.0819,3.69e-05,0.105,0.452,124.952,181840.0,4.0
Twentysomethings,5Nf9yOpnskwYFRz7S4uwx0,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,"C,XOXO",60,0,True,0.656,0.475,4.0,-8.439,1.0,0.0414,0.832,0.0,0.101,0.609,78.488,162107.0,4.0
Dade County Dreaming (feat. JT & Yung Miami),3Prg72TRbGsiJMHZ3D1nPR,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,"C,XOXO",65,0,True,0.831,0.517,5.0,-8.417,0.0,0.103,0.273,2.53e-05,0.103,0.158,110.044,159587.0,4.0
koshi xoxo (feat. BLP Kosher),53z7uGPt9hZooPbIpenTuw,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,"C,XOXO",52,0,True,0.402,0.199,1.0,-14.925,1.0,0.0516,0.969,0.0,0.111,0.519,146.53,46587.0,3.0
HOT UPTOWN (feat. Drake),4sFnOjqO3s7Iphbg2MPKDd,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,"C,XOXO",70,0,False,0.765,0.741,5.0,-7.361,0.0,0.274,0.338,8.87e-05,0.132,0.68,128.044,150747.0,4.0
Uuugly,0T0S3Ue6h1ozJRSu4A4uKs,Drake,3TVXtAsR1Inumwj472S9r4,"C,XOXO",65,0,False,0.49,0.257,1.0,-12.192,1.0,0.0384,0.824,0.0,0.112,0.0711,100.769,115920.0,3.0
DREAM-GIRLS,5oxnFpyGr1gQbaiKTzf6Dn,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,"C,XOXO",59,0,True,0.622,0.752,5.0,-5.821,0.0,0.259,0.251,0.0,0.086,0.694,183.954,171680.0,4.0
305tilidie,1VXsVT86FJSgLYRDtcrSsN,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,"C,XOXO",52,0,True,0.377,0.358,0.0,-13.51,0.0,0.0481,0.971,0.38,0.169,0.0948,90.397,49947.0,4.0
B.O.A.T.,6GmDlWihFTEnOiqCqH4TCw,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,"C,XOXO",63,0,True,0.693,0.201,7.0,-8.978,0.0,0.0372,0.845,0.0,0.118,0.219,133.232,176987.0,4.0
pretty when i cry,1yoqQTEmyvLC0uGbHTYqUU,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,"C,XOXO",58,0,False,0.732,0.642,5.0,-6.813,0.0,0.0361,0.00384,1.69e-05,0.163,0.479,110.022,154627.0,4.0
June Gloom,5fvPYln4Ke77apnrjbbvOo,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,"C,XOXO",65,0,True,0.667,0.334,9.0,-8.323,1.0,0.0963,0.556,1.17e-06,0.313,0.196,72.891,180013.0,4.0
Hands Up,2MmHnfSDDdtvx2xFDsvlFf,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,Elephunk (Expanded Edition),33,0,False,0.8,0.855,11.0,-3.577,1.0,0.306,0.141,0.0,0.417,0.737,87.065,215973.0,4.0
Labor Day (It's A Holiday),23dbbbyef2erNwNxESe2uR,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,Elephunk (Expanded Edition),31,0,False,0.844,0.851,11.0,-2.589,0.0,0.164,0.194,0.0,0.242,0.769,104.019,238747.0,4.0
Let's Get It Started - Spike Mix,2gT1YwVjio2tF0qLdmYWmN,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,Elephunk (Expanded Edition),36,0,False,0.785,0.793,2.0,-2.197,1.0,0.113,0.103,0.0,0.196,0.782,105.0,217213.0,4.0
Hey Mama,10SL2g4u24qxtIOmmaQdEe,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,Elephunk (Expanded Edition),35,0,False,0.865,0.877,11.0,-6.339,0.0,0.239,0.106,1.19e-06,0.597,0.943,100.177,214893.0,4.0
Shut Up,2panDc4TAcmDOU0sbCwQz3,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,Elephunk (Expanded Edition),37,0,True,0.803,0.717,2.0,-3.956,1.0,0.268,0.0651,0.0,0.248,0.58,112.962,296187.0,4.0
Smells Like Funk,6bM4UCcnJZC3UViDk7gkvq,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,Elephunk (Expanded Edition),31,0,False,0.855,0.847,5.0,-4.69,0.0,0.268,0.0607,0.0,0.163,0.475,95.991,304699.0,4.0
Latin Girls,1y3ZY8dXdmTStfbWmF27Ms,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,Elephunk (Expanded Edition),30,0,False,0.848,0.656,1.0,-4.972,0.0,0.135,0.112,2.64e-05,0.0954,0.714,103.016,377928.0,4.0
Sexy,1f6spr22R4iomQCjmXKBZ6,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,Elephunk (Expanded Edition),29,0,False,0.644,0.645,7.0,-4.655,1.0,0.332,0.0607,9.37e-06,0.119,0.553,130.191,283463.0,4.0
Fly Away,2sLlov3dteTI91S0PeG1fD,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,Elephunk (Expanded Edition),27,0,False,0.76,0.632,8.0,-5.659,1.0,0.2,0.0273,0.0,0.294,0.741,98.093,215497.0,4.0
The Boogie That Be,0PIoLZof8meXCX9zSDhF4j,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,Elephunk (Expanded Edition),29,0,True,0.955,0.483,6.0,-6.17,0.0,0.0983,0.0441,2.96e-05,0.548,0.446,105.09,312160.0,4.0
The Apl Song,66IBfE9W2W49dCD37T4VZB,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,Elephunk (Expanded Edition),28,0,False,0.853,0.392,4.0,-5.816,0.0,0.176,0.705,0.00283,0.596,0.719,89.031,174907.0,4.0
Anxiety,5DNLYf1EPG6pESceXRyGFi,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,Elephunk (Expanded Edition),28,0,False,0.553,0.894,9.0,-3.477,0.0,0.149,0.117,0.0,0.0859,0.514,94.375,218293.0,4.0
Where Is The Love?,30PaDjFpxNIIwb334fnGJa,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,Elephunk (Expanded Edition),37,0,False,0.834,0.696,5.0,-3.224,1.0,0.198,0.11,0.0,0.13,0.804,94.092,272533.0,4.0
Third Eye,0NGdVvv2Glmin1km9DGPsc,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,Elephunk (Expanded Edition),25,0,False,0.635,0.626,5.0,-8.644,1.0,0.199,0.751,4.18e-05,0.101,0.772,74.785,220333.0,4.0
Rock My Shit,7Dt4B6zPQSiK44kQ8RvFO5,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,Elephunk (Expanded Edition),24,0,True,0.869,0.806,11.0,-4.823,0.0,0.261,0.0126,0.0,0.457,0.349,106.943,230973.0,4.0
What's Goin Down,47ZX5vx2zIzOTsOf93lFSB,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,Elephunk (Expanded Edition),24,0,False,0.797,0.853,7.0,-3.996,1.0,0.146,0.00729,0.0304,0.0584,0.805,90.054,161280.0,4.0
Sumthin For That Ass,25NiLDDslQYmSc3tnlycEa,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,Elephunk (Expanded Edition),26,0,False,0.952,0.589,7.0,-4.521,1.0,0.182,0.161,0.0,0.339,0.774,106.011,231105.0,4.0
For The People,05LemKmLP4MR3GN45CznXO,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,Elephunk (Expanded Edition),25,0,False,0.767,0.653,8.0,-6.116,1.0,0.321,0.0279,0.0,0.0577,0.501,96.874,242339.0,4.0
Hey Mama - Jimmy Remix,6d5oZGnCn7QoKBiiLr4Qmf,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,Elephunk (Expanded Edition),34,0,False,0.828,0.929,4.0,-4.998,0.0,0.111,0.0894,0.000358,0.281,0.735,99.991,182058.0,4.0
Shut Up - Remix,1TkeGleQzxG3x4erXrIacL,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,Elephunk (Expanded Edition),27,0,False,0.802,0.772,0.0,-4.392,1.0,0.168,0.0183,0.0,0.0759,0.677,115.541,262999.0,4.0
OBVIO,5el1yANyqhFWsjLWGYpcTZ,Myke Towers,7iK8PXO48WeuP03g8YR51W,LVEU: VIVE LA TUYA...NO LA MIA,56,0,True,0.83,0.535,1.0,-5.223,1.0,0.282,0.152,0.0,0.181,0.591,84.053,162448.0,4.0
LA FALDA,7iUtQNMRB8ZkKC4AmEuCJC,Myke Towers,7iK8PXO48WeuP03g8YR51W,LVEU: VIVE LA TUYA...NO LA MIA,86,1,True,0.8,0.738,7.0,-4.26,1.0,0.0691,0.372,0.00877,0.19,0.267,103.008,174230.0,4.0
COSMETICOS,139mO3ryLnLwrO5hQMgWqM,Myke Towers,7iK8PXO48WeuP03g8YR51W,LVEU: VIVE LA TUYA...NO LA MIA,59,0,True,0.775,0.742,8.0,-4.398,1.0,0.247,0.48,1.33e-05,0.109,0.421,179.909,141863.0,4.0
CARTERA & TACOS,28IHyn330eBQt94BDEAuSh,Myke Towers,7iK8PXO48WeuP03g8YR51W,LVEU: VIVE LA TUYA...NO LA MIA,46,0,True,0.906,0.833,1.0,-3.379,1.0,0.162,0.223,0.0228,0.333,0.892,90.029,129933.0,4.0
OTRO ROUND,28SuPULQaeBPA7MEcHG1ns,Myke Towers,7iK8PXO48WeuP03g8YR51W,LVEU: VIVE LA TUYA...NO LA MIA,48,0,True,0.844,0.664,1.0,-4.884,1.0,0.0465,0.505,1.86e-05,0.0761,0.801,105.025,134132.0,4.0
RITUAL,3eaCOZEhx4ObxFVrlAf5BV,Myke Towers,7iK8PXO48WeuP03g8YR51W,LVEU: VIVE LA TUYA...NO LA MIA,51,0,True,0.832,0.706,9.0,-4.367,1.0,0.144,0.241,2.28e-06,0.112,0.475,94.968,154432.0,4.0
EMRATA,4KDVAhmcD0b9Kgo4GHUBZA,Myke Towers,7iK8PXO48WeuP03g8YR51W,LVEU: VIVE LA TUYA...NO LA MIA,54,0,True,0.808,0.617,5.0,-7.198,1.0,0.137,0.332,0.0,0.591,0.398,104.054,225508.0,4.0
ESENCIA,4GweKptyaACFEzICVHF0Tw,Myke Towers,7iK8PXO48WeuP03g8YR51W,LVEU: VIVE LA TUYA...NO LA MIA,49,0,True,0.493,0.63,5.0,-5.377,0.0,0.262,0.285,3.56e-06,0.138,0.225,179.903,191395.0,4.0
LA CAPI,68OXeY9CUQebrOAAh3b3Jw,Myke Towers,7iK8PXO48WeuP03g8YR51W,LVEU: VIVE LA TUYA...NO LA MIA,75,0,True,0.77,0.907,0.0,-4.679,0.0,0.215,0.427,4.34e-06,0.132,0.696,149.997,202361.0,4.0
TE CONOZCO,0MrTHUbjsHRC8sMrfLBd65,Myke Towers,7iK8PXO48WeuP03g8YR51W,LVEU: VIVE LA TUYA...NO LA MIA,48,0,True,0.719,0.739,11.0,-3.414,0.0,0.261,0.344,0.00214,0.375,0.391,175.891,168429.0,4.0
RDC,48FhKMV4r50qBfpbZugaPv,Myke Towers,7iK8PXO48WeuP03g8YR51W,LVEU: VIVE LA TUYA...NO LA MIA,56,0,True,0.575,0.491,11.0,-5.648,1.0,0.0314,0.797,0.0,0.111,0.336,143.99,152575.0,4.0
